M_core_Me,Transfer_Mode,Target_Mz_Me,M_dilute_Me,M_Z_total_Me,R_total_Re,Sigma_Used,dt_ds_total
7.9,Bulk Envelope Transfer,7.9,0.03765079518124992,7.93765079518125,3.113329277630031,0.25,-1349931420.9992979
7.842857142857143,Bulk Envelope Transfer,7.9,0.09222963754848834,7.935086780405632,3.213048194761017,0.25,-1351199899.943866
7.785714285714286,Bulk Envelope Transfer,7.9,0.13975341560546006,7.925467701319746,3.3170768775514543,0.25,-1339489592.5577693
7.728571428571429,Bulk Envelope Transfer,7.9,0.17989358028439995,7.908465008855829,3.405677809443245,0.25,-1323227868.1941454
7.671428571428572,Bulk Envelope Transfer,7.9,0.24569390878208708,7.917122480210659,3.52958979752952,0.25,-1310604470.5652175
7.614285714285715,Bulk Envelope Transfer,7.9,0.2932059025958118,7.907491616881527,3.6323184169589933,0.25,-1281827231.4617524
7.557142857142857,Bulk Envelope Transfer,7.9,0.3324588713298331,7.88960172847269,3.7161813000615105,0.25,-1257773583.1920593
7.5,Bulk Envelope Transfer,7.9,0.39033847409973,7.89033847409973,3.8198508861284526,0.25,-1239966730.3749604
7.4,Bulk Envelope Transfer,7.9,0.4760857930628122,7.8760857930628125,3.986575291073854,0.25,-1191257377.8996582
6.800000000000001,Bulk Envelope Transfer,7.9,0.9866319663559864,7.786631966355987,4.870906280540614,0.25,-972666869.3270336
6.2,Bulk Envelope Transfer,7.9,1.4665361795848018,7.666536179584802,5.649372229453086,0.25,-794022922.8040223
5.6,Bulk Envelope Transfer,7.9,1.9544358638687473,7.554435863868747,6.581929870424556,0.25,-639919406.6954205
5.0,Bulk Envelope Transfer,7.9,2.4405311796312885,7.4405311796312885,7.6654943733363385,0.25,-502752415.9582248
4.4,Bulk Envelope Transfer,7.9,2.88865073059441,7.28865073059441,8.516506724734768,0.25,-412607317.8448669
3.8,Bulk Envelope Transfer,7.9,3.3160345174523895,7.116034517452389,9.814093586284264,0.25,-317666630.6417854
3.1999999999999993,Bulk Envelope Transfer,7.9,3.7301515112818295,6.930151511281829,11.321529942294577,0.25,-238883955.54931572
2.5999999999999996,Bulk Envelope Transfer,7.9,4.106758453814255,6.706758453814254,13.363169612116712,0.25,-171088478.00960422
7.9,Direct Metal (Total Z = 7.9 M_E),7.9,0.0,7.9,4.707254472933114,0.0,-583479741.9452958
