Config,Type,T_int,Radius_Re,Sigma_Found,Actual_Z_Me
Sharp Core (Cold),Sharp,200.0,8.297449752054694,0.0,10.0
Sharp Core (Hot),Sharp,600.0,14.167537537959829,0.0,10.0
Fuzzy Core (Cold),Fuzzy,200.0,8.140141315662191,0.0023930292210149907,9.995227852058845
Fuzzy Core (Hot),Fuzzy,600.0,13.569749600736653,0.0024216284267875804,9.999790751390403
